,code,nameTh,nameEn,cc,aa,tt
569,14040900,ช่างเหล็ก,Chang Lek,14,04,09
570,14041000,กระแชง,Krachaeng,14,04,10
571,14041100,บ้านกลึง,Ban Klueng,14,04,11
572,14041200,ช้างน้อย,Chang Noi,14,04,12
573,14041300,ห่อหมก,Homok,14,04,13
574,14041400,ไผ่พระ,Phai Phra,14,04,14
575,14041500,กกแก้วบูรพา,Kok Kaeo Burapha,14,04,15
576,14041600,ไม้ตรา,Mai Tra,14,04,16
577,14041700,บ้านม้า,Ban Ma,14,04,17
578,14041800,บ้านเกาะ,Ban Ko,14,04,18
579,14041900,ราชคราม,Ratchakhram,14,04,19
580,14042000,ช้างใหญ่,Chang Yai,14,04,20
581,14042100,โพแตง,Pho Taeng,14,04,21
582,14042200,เชียงรากน้อย,Chiang Rak Noi,14,04,22
583,14042300,โคกช้าง,Khok Chang,14,04,23
584,14050000,บางบาล,Bang Ban,14,05,00
585,14050100,บางบาล,Bang Ban,14,05,01
586,14050200,วัดยม,Wat Yom,14,05,02
587,14050300,ไทรน้อย,Sai Noi,14,05,03
588,14050400,สะพานไทย,Saphan Thai,14,05,04
589,14050500,มหาพราหมณ์,Maha Phram,14,05,05
590,14050600,กบเจา,Kop Chao,14,05,06
591,14050700,บ้านคลัง,Ban Khlang,14,05,07
592,14050800,พระขาว,Phra Khao,14,05,08
593,14050900,น้ำเต้า,Namtao,14,05,09
594,14051000,ทางช้าง,Thang Chang,14,05,10
595,14051100,วัดตะกู,Wat Taku,14,05,11
596,14051200,บางหลวง,Bang Luang,14,05,12
597,14051300,บางหลวงโดด,Bang Luang Dot,14,05,13
598,14051400,บางหัก,Bang Hak,14,05,14
599,14051500,บางชะนี,Bang Chani,14,05,15
600,14051600,บ้านกุ่ม,Ban Kum,14,05,16
601,14060000,บางปะอิน,Bang Pa-in,14,06,00
602,14060100,บ้านเลน,Ban Len,14,06,01
603,14060200,เชียงรากน้อย,Chiang Rak Noi,14,06,02
604,14060300,บ้านโพ,Ban Pho,14,06,03
605,14060400,บ้านกรด,Ban Krot,14,06,04
606,14060500,บางกระสั้น,Bang Krasan,14,06,05
607,14060600,คลองจิก,Khlong Chik,14,06,06
608,14060700,บ้านหว้า,Ban Wa,14,06,07
609,14060800,วัดยม,Wat Yom,14,06,08
610,14060900,บางประแดง,Bang Pradaeng,14,06,09
611,14061000,สามเรือน,Sam Ruean,14,06,10
612,14061100,เกาะเกิด,Ko Koet,14,06,11
613,14061200,บ้านพลับ,Ban Phlap,14,06,12
614,14061300,บ้านแป้ง,Ban Paeng,14,06,13
615,14061400,คุ้งลาน,Khung Lan,14,06,14
616,14061500,ตลิ่งชัน,Taling Chan,14,06,15
617,14061600,บ้านสร้าง,Ban Sang,14,06,16
618,14061700,ตลาดเกรียบ,Talat Kriap,14,06,17
619,14061800,ขนอนหลวง,Khanon Luang,14,06,18
620,14070000,บางปะหัน,Bang Pahan,14,07,00
621,14070100,บางปะหัน,Bang Pahan,14,07,01
622,14070200,ขยาย,Khayai,14,07,02
623,14070300,บางเดื่อ,Bang Duea,14,07,03
624,14070400,เสาธง,Sao Thong,14,07,04
625,14070500,ทางกลาง,Thang Klang,14,07,05
626,14070600,บางเพลิง,Bang Phloeng,14,07,06
627,14070700,หันสัง,Han Sang,14,07,07
628,14070800,บางนางร้า,Bang Nang Ra,14,07,08
629,14070900,ตานิม,Ta Nim,14,07,09
630,14071000,ทับน้ำ,Thap Nam,14,07,10
631,14071100,บ้านม้า,Ban Ma,14,07,11
632,14071200,ขวัญเมือง,Khwan Mueang,14,07,12
633,14071300,บ้านลี่,Ban Li,14,07,13
634,14071400,โพธิ์สามต้น,Pho Sam Ton,14,07,14
635,14071500,พุทเลา,Phut Lao,14,07,15
636,14071600,ตาลเอน,Tan En,14,07,16
637,14071700,บ้านขล้อ,Ban Khlo,14,07,17
638,14080000,ผักไห่,Phak Hai,14,08,00
639,14080100,ผักไห่,Phak Hai,14,08,01
640,14080200,อมฤต,Ammarit,14,08,02
641,14080300,บ้านแค,Ban Khae,14,08,03
642,14080400,ลาดน้ำเค็ม,Lat Nam Khem,14,08,04
643,14080500,ตาลาน,Ta Lan,14,08,05
644,14080600,ท่าดินแดง,Tha Din Daeng,14,08,06
645,14080700,ดอนลาน,Don Lan,14,08,07
646,14080800,นาคู,Na Khu,14,08,08
647,14080900,กุฎี,Kudi,14,08,09
648,14081000,ลำตะเคียน,Lam Takhian,14,08,10
649,14081100,โคกช้าง,Khok Chang,14,08,11
650,14081200,จักราช,Chakkarat,14,08,12
651,14081300,หนองน้ำใหญ่,Nong Nam Yai,14,08,13
652,14081400,ลาดชิด,Lat Chit,14,08,14
653,14081500,หน้าโคก,Na Khok,14,08,15
654,14081600,บ้านใหญ่,Ban Yai,14,08,16
655,14090000,ภาชี,Phachi,14,09,00
656,14090100,ภาชี,Phachi,14,09,01
657,14090200,โคกม่วง,Khok Muang,14,09,02
658,14090300,ระโสม,Ra Som,14,09,03
659,14090400,หนองน้ำใส,Nong Nam Sai,14,09,04
660,14090500,ดอนหญ้านาง,Don Ya Nang,14,09,05
661,14090600,ไผ่ล้อม,Phai Lom,14,09,06
662,14090700,กระจิว,Krachio,14,09,07
663,14090800,พระแก้ว,Phre Kaeo,14,09,08
664,14100000,ลาดบัวหลวง,Lat Bua Luang,14,10,00
665,14100100,ลาดบัวหลวง,Lat Bua Luang,14,10,01
666,14100200,หลักชัย,Lak Chai,14,10,02
667,14100300,สามเมือง,Sam Mueang,14,10,03
668,14100400,พระยาบันลือ,Phraya Banlue,14,10,04
669,14100500,สิงหนาท,Singhanat,14,10,05
670,14100600,คู้สลอด,Khu Salot,14,10,06
671,14100700,คลองพระยาบันลือ,Khlong Phraya Banlue,14,10,07
672,14110000,วังน้อย,Wang Noi,14,11,00
673,14110100,ลำตาเสา,Lam Ta Sao,14,11,01
674,14110200,บ่อตาโล่,Bo Ta Lo,14,11,02
675,14110300,วังน้อย,Wang Noi,14,11,03
676,14110400,ลำไทร,Lam Sai,14,11,04
677,14110500,สนับทึบ,Sanap Thuep,14,11,05
678,14110600,พยอม,Phayom,14,11,06
679,14110700,หันตะเภา,Han Taphao,14,11,07
680,14110800,วังจุฬา,Wang Chula,14,11,08
681,14110900,ข้าวงาม,Khao Ngam,14,11,09
682,14111000,ชะแมบ,Chamaep,14,11,10
683,14120000,เสนา,Sena,14,12,00
684,14120100,เสนา,Sena,14,12,01
685,14120200,บ้านแพน,Ban Phaen,14,12,02
686,14120300,เจ้าเจ็ด,Chao Chet,14,12,03
687,14120400,สามกอ,Sam Ko,14,12,04
688,14120500,บางนมโค,Bang Nom Kho,14,12,05
689,14120600,หัวเวียง,Hua Wiang,14,12,06
690,14120700,มารวิชัย,Manwichai,14,12,07
691,14120800,บ้านโพธิ์,Ban Pho,14,12,08
692,14120900,รางจรเข้,Rang Chorakhe,14,12,09
693,14121000,บ้านกระทุ่ม,Ban Krathum,14,12,10
694,14121100,บ้านแถว,Ban Thaeo,14,12,11
695,14121200,ชายนา,Chai Na,14,12,12
696,14121300,สามตุ่ม,Sam Tum,14,12,13
697,14121400,ลาดงา,Lat Nga,14,12,14
698,14121500,ดอนทอง,Don Thong,14,12,15
699,14121600,บ้านหลวง,Ban Luang,14,12,16
700,14121700,เจ้าเสด็จ,Chao Sadet,14,12,17
701,14130000,บางซ้าย,Bang Saai,14,13,00
702,14130100,บางซ้าย,Bang Saai,14,13,01
703,14130200,แก้วฟ้า,Kaeo Fa,14,13,02
704,14130300,เต่าเล่า,Tao Lao,14,13,03
705,14130400,ปลายกลัด,Plai Klat,14,13,04
706,14130500,เทพมงคล,Thep Mongkhon,14,13,05
707,14130600,วังพัฒนา,Wang Phatthana,14,13,06
708,14140000,อุทัย,Uthai,14,14,00
709,14140100,คานหาม,Khanham,14,14,01
710,14140200,บ้านช้าง,Ban Chang,14,14,02
711,14140300,สามบัณฑิต,Sam Bandit,14,14,03
712,14140400,บ้านหีบ,Ban Hip,14,14,04
713,14140500,หนองไม้ซุง,Nong Mai Sung,14,14,05
714,14140600,อุทัย,Uthai,14,14,06
715,14140700,เสนา,Sena,14,14,07
716,14140800,หนองน้ำส้ม,Nong Nam Som,14,14,08
717,14140900,โพสาวหาญ,Pho Sao Han,14,14,09
718,14141000,ธนู,Thanu,14,14,10
719,14141100,ข้าวเม่า,Khaomao,14,14,11
720,14150000,มหาราช,Maha Rat,14,15,00
721,14150100,หัวไผ่,Hua Phai,14,15,01
722,14150200,กะทุ่ม,Kathum,14,15,02
723,14150300,มหาราช,Maha Rat,14,15,03
724,14150400,น้ำเต้า,Nam Tao,14,15,04
725,14150500,บางนา,Bang Na,14,15,05
726,14150600,โรงช้าง,Rong Chang,14,15,06
727,14150700,เจ้าปลุก,Chao Pluk,14,15,07
728,14150800,พิตเพียน,Phit Phian,14,15,08
729,14150900,บ้านนา,Ban Na,14,15,09
730,14151000,บ้านขวาง,Ban Khwang,14,15,10
731,14151100,ท่าตอ,Tha To,14,15,11
732,14151200,บ้านใหม่,Ban Mai,14,15,12
733,14160000,บ้านแพรก,Ban Phraek,14,16,00
734,14160100,บ้านแพรก,Ban Phraek,14,16,01
735,14160200,บ้านใหม่,Ban Mai,14,16,02
736,14160300,สำพะเนียง,Sam Phaniang,14,16,03
737,14160400,คลองน้อย,Khlong Noi,14,16,04
738,14160500,สองห้อง,Song Hong,14,16,05
739,15000000,อ่างทอง,Ang Thong,15,00,00
740,15010000,เมืองอ่างทอง,Mueang Ang Thong,15,01,00
741,15010100,ตลาดหลวง,Talat Luang,15,01,01
742,15010200,บางแก้ว,Bang Kaeo,15,01,02
743,15010300,ศาลาแดง,Sala Daeng,15,01,03
744,15010400,ป่างิ้ว,Pa Ngio,15,01,04
745,15010500,บ้านแห,Ban Hae,15,01,05
746,15010600,ตลาดกรวด,Talat Kruat,15,01,06
747,15010700,มหาดไทย,Mahatthai,15,01,07
748,15010800,บ้านอิฐ,Ban It,15,01,08
749,15010900,หัวไผ่,Hua Phai,15,01,09
750,15011000,จำปาหล่อ,Champa Lo,15,01,10
751,15011100,โพสะ,Phosa,15,01,11
752,15011200,บ้านรี,Ban Ri,15,01,12
753,15011300,คลองวัว,Khlong Wua,15,01,13
754,15011400,ย่านซื่อ,Yan Sue,15,01,14
755,15020000,ไชโย,Chaiyo,15,02,00
756,15020100,จรเข้ร้อง,Chorakhe Rong,15,02,01
757,15020200,ไชยภูมิ,Chaiyaphum,15,02,02
758,15020300,ชัยฤทธิ์,Chai Rit,15,02,03
759,15020400,เทวราช,Thewarat,15,02,04
760,15020500,ราชสถิตย์,Rat Sathit,15,02,05
761,15020600,ไชโย,Chaiyo,15,02,06
762,15020700,หลักฟ้า,Lak Fa,15,02,07
763,15020800,ชะไว,Chawai,15,02,08
764,15020900,ตรีณรงค์,Tri Narong,15,02,09
765,15030000,ป่าโมก,Pa Mok,15,03,00
766,15030100,บางปลากด,Bang Pla Kot,15,03,01
767,15030200,ป่าโมก,Pa Mok,15,03,02
768,15030300,สายทอง,Sai Thong,15,03,03
769,15030400,โรงช้าง,Rong Chang,15,03,04
770,15030500,บางเสด็จ,Bang Sadet,15,03,05
771,15030600,นรสิงห์,Norasing,15,03,06
772,15030700,เอกราช,Ekkarat,15,03,07
773,15030800,โผงเผง,Phongpheng,15,03,08
774,15040000,โพธิ์ทอง,Pho Thong,15,04,00
775,15040100,อ่างแก้ว,Ang Kaeo,15,04,01
776,15040200,อินทประมูล,Inthapramun,15,04,02
777,15040300,บางพลับ,Bang Phlap,15,04,03
778,15040400,หนองแม่ไก่,Nong Mae Kai,15,04,04
779,15040500,รำมะสัก,Ram Masak,15,04,05
780,15040600,บางระกำ,Bang Rakam,15,04,06
781,15040700,โพธิ์รังนก,Pho Rang Nok,15,04,07
782,15040800,องครักษ์,Ongkharak,15,04,08
783,15040900,โคกพุทรา,Khok Phutsa,15,04,09
784,15041000,ยางช้าย,Yang Sai,15,04,10
785,15041100,บ่อแร่,Bo Rae,15,04,11
786,15041200,ทางพระ,Thang Phra,15,04,12
787,15041300,สามง่าม,Sam Ngam,15,04,13
788,15041400,บางเจ้าฉ่า,Bang Chao Cha,15,04,14
789,15041500,คำหยาด,Kham Yat,15,04,15
790,15050000,แสวงหา,Sawaeng Ha,15,05,00
791,15050100,แสวงหา,Sawaeng Ha,15,05,01
792,15050200,ศรีพราน,Si Phran,15,05,02
793,15050300,บ้านพราน,Ban Phran,15,05,03
794,15050400,วังน้ำเย็น,Wang Nam Yen,15,05,04
795,15050500,สีบัวทอง,Si Bua Thong,15,05,05
796,15050600,ห้วยไผ่,Huai Phai,15,05,06
797,15050700,จำลอง,Chamlong,15,05,07
798,15060000,วิเศษชัยชาญ,Wiset Chai Chan,15,06,00
799,15060100,ไผ่จำศิล,Phai Chamsin,15,06,01
800,15060200,ศาลเจ้าโรงทอง,San Chao Rong Thong,15,06,02
801,15060300,ไผ่ดำพัฒนา,Phai Dam Phatthana,15,06,03
802,15060400,สาวร้องไห้,Sao Ronghai,15,06,04
803,15060500,ท่าช้าง,Tha Chang,15,06,05
804,15060600,ยี่ล้น,Yi Lon,15,06,06
805,15060700,บางจัก,Bang Chak,15,06,07
806,15060800,ห้วยคันแหลน,Huai Khan Laen,15,06,08
807,15060900,คลองขนาก,Khlong Khanak,15,06,09
808,15061000,ไผ่วง,Phai Wong,15,06,10
809,15061100,สี่ร้อย,Si Roi,15,06,11
810,15061200,ม่วงเตี้ย,Muang Tia,15,06,12
811,15061300,หัวตะพาน,Hua Taphan,15,06,13
812,15061400,หลักแก้ว,Lak Kaeo,15,06,14
813,15061500,ตลาดใหม่,Talat Mai,15,06,15
814,15070000,สามโก้,Samko,15,07,00
815,15070100,สามโก้,Samko,15,07,01
816,15070200,ราษฎรพัฒนา,Ratsadon Phatthana,15,07,02
817,15070300,อบทม,Op Thom,15,07,03
818,15070400,โพธิ์ม่วงพันธ์,Pho Muang Phan,15,07,04
819,15070500,มงคลธรรมนิมิต,Mongkhon Tham Nimit,15,07,05
820,16000000,ลพบุรี,Lop Buri,16,00,00
821,16010000,เมืองลพบุรี,Mueang Lop Buri,16,01,00
822,16010100,ทะเลชุบศร,Thale Chup Son,16,01,01
823,16010200,ท่าหิน,Tha Hin,16,01,02
824,16010300,กกโก,Kok Ko,16,01,03
825,16010400,โก่งธนู,Kong Thanu,16,01,04
826,16010500,เขาพระงาม,Khao Phra Ngam,16,01,05
827,16010600,เขาสามยอด,Khao Sam Yot,16,01,06
828,16010700,โคกกะเทียม,Khok Kathiam,16,01,07
829,16010800,โคกลำพาน,Khok Lamphan,16,01,08
830,16010900,โคกตูม,Khok Tum,16,01,09
831,16011000,งิ้วราย,Ngio Rai,16,01,10
832,16011100,ดอนโพธิ์,Don Pho,16,01,11
833,16011200,ตะลุง,Talung,16,01,12
835,16011400,ท่าแค,Tha Khae,16,01,14
836,16011500,ท่าศาลา,Tha Sala,16,01,15
837,16011600,นิคมสร้างตนเอง,Nikhom Sang Ton-eng,16,01,16
838,16011700,บางขันหมาก,Bang Khanmak,16,01,17
839,16011800,บ้านข่อย,Ban Khoi,16,01,18
840,16011900,ท้ายตลาด,Thai Talat,16,01,19
841,16012000,ป่าตาล,Pa Tan,16,01,20
842,16012100,พรหมมาสตร์,Phrommat,16,01,21
843,16012200,โพธิ์เก้าต้น,Pho Kao Ton,16,01,22
844,16012300,โพธิ์ตรุ,Pho Tru,16,01,23
845,16012400,สี่คลอง,Si Khlong,16,01,24
846,16012500,ถนนใหญ่,Thanon Yai,16,01,25
847,16020000,พัฒนานิคม,Phatthana Nikhom,16,02,00
848,16020100,พัฒนานิคม,Phatthana Nikhom,16,02,01
849,16020200,ช่องสาริกา,Chong Sarika,16,02,02
850,16020300,มะนาวหวาน,Manao Wan,16,02,03
851,16020400,ดีลัง,Di Lang,16,02,04
852,16020500,โคกสลุง,Khok Salung,16,02,05
853,16020600,ชอนน้อย,Chon Noi,16,02,06
854,16020700,หนองบัว,Nong Bua,16,02,07
855,16020800,ห้วยขุนราม,Huai Khun Ram,16,02,08
856,16020900,น้ำสุด,Nam Sut,16,02,09
857,16030000,โคกสำโรง,Khok Samrong,16,03,00
858,16030100,โคกสำโรง,Khok Samrong,16,03,01
859,16030200,เกาะแก้ว,Ko Kaeo,16,03,02
860,16030300,ถลุงเหล็ก,Thalung Lek,16,03,03
861,16030400,หลุมข้าว,Lum Khao,16,03,04
862,16030500,ห้วยโป่ง,Huai Pong,16,03,05
863,16030600,คลองเกตุ,Khlong Ket,16,03,06
864,16030700,สะแกราบ,Sakae Rap,16,03,07
865,16030800,เพนียด,Phaniat,16,03,08
866,16030900,วังเพลิง,Wang Phloeng,16,03,09
867,16031000,ดงมะรุม,Dong Marum,16,03,10
875,16031800,วังขอนขว้าง,Wang Khon Khwang,16,03,18
877,16032000,วังจั่น,Wang Chan,16,03,20
