รหัสสำนักทะเบียน/อำเภอ,จังหวัด/สำนักทะเบียน/อำเภอ ภาษาไทย,จังหวัด/สำนักทะเบียน/อำเภอ ภาษาอังกฤษ,ปีเดือนวันที่จำหน่าย
9082,ท้องถิ่นเทศบาลตำบลควนเนียง,Khuan Niang Sub-district Municipality,0
9083,ท้องถิ่นเทศบาลตำบลพะตง,Pha Tong Sub-district Municipality,0
9084,ท้องถิ่นเทศบาลตำบลคลองแงะ,Khlong Ngae Sub-district Municipality,0
9085,ท้องถิ่นเทศบาลเมืองปาดังเบซาร์,Padang Be Sa Town Municipality,0
9086,ท้องถิ่นเทศบาลตำบลปริก,Prik Sub-district Municipality,0
9087,ท้องถิ่นเทศบาลตำบลนาสีทอง,Na Si Thong Sub-district Municipality,0
9088,ท้องถิ่นเทศบาลตำบลกำแพงเพชร,Kamphaeng Phet Sub-district Municipality,0
9089,ท้องถิ่นเทศบาลตำบลระโนด,Ranot Sub-district Municipality,0
9090,ท้องถิ่นเทศบาลตำบลบ่อตรุ,Bo Tru Sub-district Municipality,0
9091,ท้องถิ่นเทศบาลตำบลสะบ้าย้อย,Saba Yoi Sub-district Municipality,0
9092,ท้องถิ่นเทศบาลตำบลเทพา,Thepha Sub-district Municipality,0
9093,ท้องถิ่นเทศบาลตำบลนาทวี,Na Thawi Sub-district Municipality,0
9094,ท้องถิ่นเทศบาลตำบลจะนะ,Chana Sub-district Municipality,0
9095,ท้องถิ่นเทศบาลตำบลสทิงพระ,Sathing Phra Sub-district Municipality,0
9096,ท้องถิ่นเทศบาลเมืองบ้านพรุ,Ban Phru Town Municipality,0
9097,ท้องถิ่นเทศบาลเมืองสะเดา,Sadao Town Municipality,0
9098,ท้องถิ่นเทศบาลนครหาดใหญ่,Hat Yai City Municipality,0
9099,ท้องถิ่นเทศบาลนครสงขลา,Songkhla City Municipality,0
9100,จังหวัดสตูล,Satun Province,0
9101,อำเภอเมืองสตูล,Mueang Satun District,0
9102,อำเภอควนโดน,Khuan Don District,0
9103,อำเภอควนกาหลง,Khuan Kalong District,0
9104,อำเภอท่าแพ,Tha Phae District,0
9105,อำเภอละงู,La-ngu District,0
9106,อำเภอทุ่งหว้า,Thung Wa District,0
9107,อำเภอมะนัง,Manang District,0
9193,ท้องถิ่นเทศบาลตำบลคลองขุด,Khlong Khut Sub-district Municipality,0
9194,ท้องถิ่นเทศบาลตำบลทุ่งหว้า,Thung Wa Sub-district Municipality,0
9195,ท้องถิ่นเทศบาลตำบลกำแพง,Kamphaeng Sub-district Municipality,0
9196,ท้องถิ่นเทศบาลตำบลควนโดน,Khuan Don Sub-district Municipality,0
9197,ท้องถิ่นเทศบาลตำบลฉลุง,Chalung Sub-district Municipality,0
9198,ท้องถิ่นเทศบาลตำบลเจ๊ะบิลัง,Che Bi Lang Sub-district Municipality,0
9199,ท้องถิ่นเทศบาลเมืองสตูล,Satun Town Municipality,0
9200,จังหวัดตรัง,Trang Province,0
9201,อำเภอเมืองตรัง,Mueang Trang District,0
9202,อำเภอกันตัง,Kantang District,0
9203,อำเภอย่านตาขาว,Yan Ta Khao District,0
9204,อำเภอปะเหลียน,Palian District,0
9205,อำเภอสิเกา,Sikao District,0
9206,อำเภอห้วยยอด,Huai Yot District,0
9207,อำเภอวังวิเศษ,Wang Wiset District,0
9208,อำเภอนาโยง,Na Yong District,0
9209,อำเภอรัษฎา,Ratsada District,0
9210,อำเภอหาดสำราญ,Hat Samran District,0
9211,กิ่งอำเภอบางดี,Bang Di Minor District,25550101
9212,กิ่งอำเภอนาวง,Na Wong Minor District,25550101
9251,สาขาคลองเต็ง อำเภอเมืองตรัง,Khlong Teng BranchMueang Trang District,25550101
9286,ท้องถิ่นเทศบาลตำบลคลองปาง,Khlong Pang Sub-district Municipality,0
9287,ท้องถิ่นเทศบาลตำบลนาโยงเหนือ,Na Yong Nuea Sub-district Municipality,0
9288,ท้องถิ่นเทศบาลตำบลวังวิเศษ,Wang Wiset Sub-district Municipality,0
9289,ท้องถิ่นเทศบาลตำบลลำภูรา,Lam Phu Ra Sub-district Municipality,0
9290,ท้องถิ่นเทศบาลตำบลนาวง,Na Wong Sub-district Municipality,0
9291,ท้องถิ่นเทศบาลตำบลสิเกา,Sikao Sub-district Municipality,0
9292,ท้องถิ่นเทศบาลตำบลควนกุน,Khuan Kun Sub-district Municipality,0
9293,ท้องถิ่นเทศบาลตำบลทุ่งยาว,Thung Yao Sub-district Municipality,0
9294,ท้องถิ่นเทศบาลตำบลท่าข้าม,Tha Kham Sub-district Municipality,0
9295,ท้องถิ่นเทศบาลตำบลย่านตาขาว,Yan Ta Khao Sub-district Municipality,0
9296,ท้องถิ่นเทศบาลตำบลคลองเต็ง,Khlong Teng Sub-district Municipality,0
9297,ท้องถิ่นเทศบาลตำบลห้วยยอด,Huai Yot Sub-district Municipality,0
9298,ท้องถิ่นเทศบาลเมืองกันตัง,Kantang Town Municipality,0
9299,ท้องถิ่นเทศบาลนครตรัง,Trang City Municipality,0
9300,จังหวัดพัทลุง,Phatthalung Province,0
9301,อำเภอเมืองพัทลุง,Mueang Phatthalung District,0
9302,อำเภอกงหรา,Kong Ra District,0
9303,อำเภอเขาชัยสน,Khao Chaison District,0
9304,อำเภอตะโหมด,Tamot District,0
9305,อำเภอควนขนุน,Khuan Khanun District,0
9306,อำเภอปากพะยูน,Pak Phayun District,0
9307,อำเภอศรีบรรพต,Si Banphot District,0
9308,อำเภอป่าบอน,Pa Bon District,0
9309,อำเภอบางแก้ว,Bang Kaeo District,0
9310,อำเภอป่าพะยอม,Pa Phayom District,0
9311,อำเภอศรีนครินทร์,Srinagarindra District,0
9312,กิ่งอำเภอช่วยทุกข์ราษฎร์,Chuai Thuk Rat Minor District,25550101
9382,ท้องถิ่นเทศบาลตำบลเขาหัวช้าง,Khao Hua Chang Sub-district Municipality,0
9383,ท้องถิ่นเทศบาลตำบลชะรัด,Cha Rat Sub-district Municipality,0
9384,ท้องถิ่นเทศบาลตำบลหารเทา,Han Thao Sub-district Municipality,0
9385,ท้องถิ่นเทศบาลตำบลบางแก้ว,Bang Kaeo Sub-district Municipality,0
9386,ท้องถิ่นเทศบาลตำบลอ่าวพะยูน,Ao Phayun Sub-district Municipality,0
9387,ท้องถิ่นเทศบาลตำบลชุมพล,Chumpon Sub-district Municipality,0
9388,ท้องถิ่นเทศบาลตำบลโคกม่วง,Khok Muang Sub-district Municipality,0
9389,ท้องถิ่นเทศบาลตำบลบ้านนา,Ban Na Sub-district municipality,0
9390,ท้องถิ่นเทศบาลตำบลลานข่อย,Lan Khoi Sub-district Municipality,0
9391,ท้องถิ่นเทศบาลตำบลท่ามะเดื่อ,Tha Maduea Sub-district Municipality,0
9392,ท้องถิ่นเทศบาลตำบลป่าบอน,Pa Bon Sub-district Municipality,0
9393,ท้องถิ่นเทศบาลตำบลปากพะยูน,Pak Phayun Sub-district Municipality,0
9394,ท้องถิ่นเทศบาลตำบลมะกอกเหนือ,Makok Nuea Sub-district Municipality,0
9395,ท้องถิ่นเทศบาลตำบลควนขนุน,Khuan Khanun Sub-district Municipality,0
9396,ท้องถิ่นเทศบาลตำบลแม่ขรี,Mae Khri Sub-district Municipality,0
9397,ท้องถิ่นเทศบาลตำบลตะโหมด,Tamot Sub-district Municipality,0
9398,ท้องถิ่นเทศบาลตำบลเขาชัยสน,Khao Chaison Sub-district Municipality,0
9399,ท้องถิ่นเทศบาลเมืองพัทลุง,Phatthalung Town Municipality,0
9400,จังหวัดปัตตานี,Pattani Province,0
9401,อำเภอเมืองปัตตานี,Mueang Pattani District,0
9402,อำเภอโคกโพธิ์,Khok Pho District,0
9403,อำเภอหนองจิก,Nong Chik District,0
9404,อำเภอปะนาเระ,Panare District,0
9405,อำเภอมายอ,Mayo District,0
9406,อำเภอทุ่งยางแดง,Thung Yang Daeng District ,0
9407,อำเภอสายบุรี,Sai Buri District,0
9408,อำเภอไม้แก่น,Mai Kaen District,0
9409,อำเภอยะหริ่ง,Yaring District,0
9410,อำเภอยะรัง,Yarang District,0
9411,อำเภอกะพ้อ,Kapho District,0
9412,อำเภอแม่ลาน,Mae Lan District,0
9488,ท้องถิ่นเทศบาลตำบลยะรัง,Yarang Sub-district Municipality,0
9489,ท้องถิ่นเทศบาลตำบลยะหริ่ง,Yaring Sub-district Municipality,0
9490,ท้องถิ่นเทศบาลตำบลบางปู,Bang Pu Sub-district Municipality,0
9491,ท้องถิ่นเทศบาลตำบลตันหยง,Tanyong Sub-district Municipality,0
9492,ท้องถิ่นเทศบาลตำบลมายอ,Mayo Sub-district Municipality,0
9493,ท้องถิ่นเทศบาลตำบลปะนาเระ,Panare Sub-district Municipality,0
9494,ท้องถิ่นเทศบาลตำบลหนองจิก,Nong Chik Sub-district Municipality,0
9495,ท้องถิ่นเทศบาลตำบลบ่อทอง,Bo Thong Sub-district Municipality,0
9496,ท้องถิ่นเทศบาลตำบลนาประดู่,Na Pradu Sub-district Municipality,0
